iter	Passed	Remaining
173	547	2601
174	549	2591
175	551	2581
176	553	2572
177	555	2563
178	557	2557
179	560	2553
180	562	2545
181	564	2536
182	566	2529
183	568	2520
184	570	2513
185	573	2511
186	576	2505
187	578	2497
188	580	2489
189	582	2481
190	584	2473
191	586	2468
192	589	2465
193	592	2460
194	594	2452
195	596	2445
196	597	2437
197	600	2430
198	602	2423
199	604	2416
200	605	2408
201	607	2400
202	610	2395
203	612	2388
204	614	2381
205	616	2374
206	618	2368
207	620	2361
208	622	2357
209	624	2351
210	630	2356
211	633	2353
212	635	2346
213	637	2340
214	639	2335
215	641	2329
216	645	2327
217	647	2324
218	650	2319
219	652	2313
220	654	2308
221	657	2303
222	659	2296
223	661	2290
224	662	2283
225	665	2279
226	667	2274
227	670	2269
228	671	2261
229	678	2270
230	681	2267
231	683	2262
232	685	2257
233	692	2266
234	695	2263
235	697	2257
236	702	2263
237	706	2261
238	708	2257
239	711	2252
240	713	2247
241	716	2243
242	718	2239
243	721	2236
244	724	2232
245	726	2226
246	728	2220
247	730	2215
248	732	2209
249	736	2208
250	738	2202
251	740	2197
252	743	2194
253	745	2188
254	747	2184
255	750	2179
256	753	2177
257	755	2173
258	757	2167
259	760	2165
260	763	2160
261	765	2155
262	767	2150
263	769	2145
264	771	2139
265	774	2136
266	776	2131
267	778	2127
268	781	2123
269	783	2119
270	786	2115
271	789	2112
272	791	2106
273	793	2102
274	795	2097
275	797	2092
276	799	2087
277	801	2082
278	803	2077
279	805	2072
280	808	2067
281	810	2062
282	812	2057
283	814	2054
284	816	2049
285	818	2044
286	820	2038
287	823	2034
288	825	2030
289	828	2028
290	830	2024
291	833	2019
292	835	2014
293	837	2010
294	839	2006
295	842	2003
296	844	1999
297	846	1994
298	848	1990
299	850	1985
300	853	1982
301	856	1979
302	858	1975
303	861	1971
304	863	1966
305	865	1961
306	867	1957
307	870	1955
308	872	1950
309	879	1957
310	881	1952
311	883	1949
312	885	1944
313	887	1939
314	889	1934
315	891	1930
316	894	1926
317	896	1923
318	899	1919
319	901	1915
320	903	1910
321	905	1905
322	907	1902
323	910	1898
324	912	1895
325	914	1891
326	917	1887
327	919	1883
328	921	1879
329	924	1876
330	926	1872
331	928	1867
332	930	1863
333	932	1858
334	936	1858
335	938	1854
336	940	1850
337	943	1848
338	945	1843
339	948	1840
340	951	1838
341	953	1834
342	957	1833
343	959	1829
344	961	1825
345	967	1828
346	969	1823
347	971	1820
348	973	1815
349	975	1811
350	978	1808
351	980	1805
352	982	1801
353	986	1800
354	988	1796
355	991	1793
356	993	1789
357	995	1785
358	998	1781
359	1000	1777
360	1003	1776
361	1005	1772
362	1007	1768
363	1010	1766
364	1013	1762
365	1015	1759
366	1019	1758
367	1022	1755
368	1024	1752
369	1026	1748
370	1031	1749
371	1034	1746
372	1036	1742
373	1040	1740
374	1042	1736
375	1044	1732
376	1047	1730
377	1049	1726
378	1051	1723
379	1053	1719
380	1055	1715
381	1058	1712
382	1061	1710
383	1063	1706
384	1066	1702
385	1068	1699
386	1070	1696
387	1072	1692
388	1075	1689
389	1077	1685
390	1079	1681
391	1081	1677
392	1083	1674
393	1086	1670
394	1087	1666
395	1090	1663
396	1092	1659
397	1094	1655
398	1096	1652
399	1098	1648
400	1100	1643
401	1102	1639
402	1104	1636
403	1106	1632
404	1108	1629
405	1111	1625
406	1113	1622
407	1116	1619
408	1118	1616
409	1122	1615
410	1124	1612
411	1127	1608
412	1129	1605
413	1131	1601
414	1133	1597
415	1136	1594
416	1139	1592
417	1142	1591
418	1144	1587
419	1146	1583
420	1149	1580
421	1151	1577
422	1154	1575
423	1156	1571
424	1159	1568
425	1162	1565
426	1164	1562
427	1167	1559
428	1168	1555
429	1171	1552
430	1174	1550
431	1176	1546
432	1179	1544
433	1181	1540
434	1183	1537
435	1185	1533
436	1187	1529
437	1190	1527
438	1193	1525
439	1195	1522
440	1198	1518
441	1200	1515
442	1202	1511
443	1207	1511
444	1209	1508
445	1211	1504
446	1213	1501
447	1216	1498
448	1219	1495
449	1221	1492
450	1222	1488
451	1225	1485
452	1227	1481
453	1229	1478
454	1231	1474
455	1233	1471
456	1235	1468
457	1238	1465
458	1243	1465
459	1245	1462
460	1248	1459
461	1249	1455
462	1251	1451
463	1254	1449
464	1256	1445
465	1259	1442
466	1261	1439
467	1268	1442
468	1272	1441
469	1275	1438
470	1279	1437
471	1282	1434
472	1284	1430
473	1287	1429
474	1290	1425
475	1291	1422
476	1293	1418
477	1298	1417
478	1300	1414
479	1303	1411
480	1305	1408
481	1307	1404
482	1309	1401
483	1311	1397
484	1313	1394
485	1315	1391
486	1317	1388
487	1319	1384
488	1321	1380
489	1322	1376
490	1324	1373
491	1326	1369
492	1328	1365
493	1330	1362
494	1331	1358
495	1333	1355
496	1335	1351
497	1337	1348
498	1339	1344
499	1341	1341
500	1343	1337
501	1344	1334
502	1346	1330
503	1348	1327
504	1350	1323
505	1352	1320
506	1353	1316
507	1355	1313
508	1357	1309
509	1359	1306
510	1361	1302
511	1363	1299
512	1365	1295
513	1367	1292
514	1369	1290
515	1371	1286
516	1373	1283
517	1375	1279
518	1377	1276
519	1379	1273
520	1381	1269
521	1383	1266
522	1385	1263
523	1387	1260
524	1389	1257
525	1393	1255
526	1395	1252
527	1397	1249
528	1399	1246
529	1402	1243
530	1404	1240
531	1406	1237
532	1408	1234
533	1410	1230
534	1412	1227
535	1414	1224
536	1416	1221
537	1418	1218
538	1420	1215
539	1424	1213
540	1426	1210
541	1428	1207
542	1430	1203
543	1431	1200
544	1434	1197
545	1438	1196
546	1440	1192
547	1442	1189
548	1444	1186
549	1445	1182
550	1447	1179
551	1449	1176
552	1451	1173
553	1452	1169
554	1454	1166
555	1456	1163
556	1458	1160
557	1460	1156
558	1461	1153
559	1466	1152
560	1468	1149
561	1469	1145
562	1471	1142
563	1473	1139
564	1475	1136
565	1477	1132
566	1478	1129
567	1480	1126
568	1482	1122
569	1484	1119
570	1486	1116
571	1488	1113
572	1489	1110
573	1491	1107
574	1493	1103
575	1495	1100
576	1496	1097
577	1499	1094
578	1501	1091
579	1503	1088
580	1505	1085
581	1507	1082
582	1509	1079
583	1511	1076
584	1512	1073
585	1514	1070
586	1516	1067
587	1518	1063
588	1520	1060
589	1522	1057
590	1523	1054
591	1525	1051
592	1527	1048
593	1528	1044
594	1530	1041
595	1532	1038
596	1534	1036
597	1536	1033
598	1538	1029
599	1540	1026
600	1542	1023
601	1544	1020
602	1545	1017
603	1547	1014
604	1549	1011
605	1551	1008
606	1553	1005
607	1555	1002
608	1557	1000
609	1559	997
610	1561	993
611	1563	990
612	1565	988
613	1567	985
614	1569	982
615	1571	979
616	1573	976
617	1574	973
618	1576	970
619	1578	967
620	1580	964
621	1581	961
622	1583	958
623	1585	955
624	1587	952
625	1589	949
626	1591	946
627	1593	943
628	1595	940
629	1597	937
630	1598	934
631	1600	932
632	1602	929
633	1604	926
634	1606	923
635	1608	920
636	1609	917
637	1611	914
638	1613	911
639	1615	908
640	1616	905
641	1618	902
642	1620	899
643	1622	896
644	1624	894
645	1626	891
646	1627	888
647	1629	885
648	1631	882
649	1633	879
650	1635	876
651	1637	873
652	1638	870
653	1640	868
654	1642	865
655	1644	862
656	1646	859
657	1648	856
658	1649	853
659	1651	850
660	1653	847
661	1655	845
662	1656	842
663	1659	839
664	1660	836
665	1662	833
666	1664	830
667	1666	828
668	1668	825
669	1669	822
670	1671	819
671	1673	816
672	1675	814
673	1677	811
674	1679	808
675	1681	805
676	1682	802
677	1684	800
678	1686	797
679	1688	794
680	1690	791
681	1692	789
682	1693	786
683	1695	783
684	1697	780
685	1699	777
686	1701	775
687	1702	772
688	1704	769
689	1706	766
690	1707	763
691	1709	761
692	1712	758
693	1714	755
694	1716	753
695	1718	750
696	1720	747
697	1721	744
698	1724	742
699	1726	739
700	1728	737
701	1730	734
702	1732	731
703	1734	729
704	1736	726
705	1738	724
706	1740	721
707	1742	718
708	1744	715
709	1746	713
710	1748	710
711	1750	708
712	1752	705
713	1754	702
714	1756	700
715	1758	697
716	1759	694
717	1762	692
718	1763	689
719	1766	686
720	1768	684
721	1769	681
722	1771	678
723	1773	676
724	1775	673
725	1778	671
726	1780	668
727	1781	665
728	1783	662
729	1785	660
730	1786	657
731	1788	654
732	1790	652
733	1792	649
734	1794	647
735	1796	644
736	1798	641
737	1800	639
738	1801	636
739	1803	633
740	1805	631
741	1807	628
742	1809	625
743	1810	623
744	1812	620
745	1815	618
746	1817	615
747	1818	612
748	1820	610
749	1822	607
750	1824	604
751	1826	602
752	1828	599
753	1830	597
754	1832	594
755	1834	592
756	1835	589
757	1837	586
758	1839	584
759	1842	581
760	1843	579
761	1845	576
762	1847	573
763	1849	571
764	1851	568
765	1853	566
766	1854	563
767	1856	560
768	1858	558
769	1860	555
770	1862	553
771	1864	550
772	1866	548
773	1868	545
774	1870	542
775	1871	540
776	1873	537
777	1875	535
778	1876	532
779	1878	529
780	1880	527
781	1882	524
782	1883	522
783	1885	519
784	1887	516
785	1889	514
786	1891	511
787	1893	509
788	1895	506
789	1896	504
790	1898	501
791	1901	499
792	1902	496
793	1904	494
794	1907	491
795	1909	489
796	1911	486
797	1913	484
798	1914	481
799	1916	479
800	1918	476
801	1920	474
802	1922	471
803	1923	468
804	1925	466
805	1927	463
806	1928	461
807	1930	458
808	1932	456
809	1934	453
810	1936	451
811	1938	448
812	1940	446
813	1942	443
814	1944	441
815	1945	438
816	1948	436
817	1950	433
818	1952	431
819	1953	428
820	1955	426
821	1957	423
822	1959	421
823	1961	418
824	1963	416
825	1965	414
826	1967	411
827	1969	409
828	1971	406
829	1973	404
830	1975	401
831	1977	399
832	1979	396
833	1980	394
834	1982	391
835	1984	389
836	1986	386
837	1988	384
838	1989	381
839	1991	379
840	1993	376
841	1994	374
842	1996	371
843	1998	369
844	2000	366
845	2001	364
846	2003	361
847	2005	359
848	2007	356
849	2008	354
850	2010	352
851	2012	349
852	2014	347
853	2016	344
854	2018	342
855	2020	339
856	2022	337
857	2023	334
858	2025	332
859	2027	330
860	2029	327
861	2031	325
862	2033	322
863	2035	320
864	2036	317
865	2038	315
866	2040	313
867	2042	310
868	2044	308
869	2045	305
870	2047	303
871	2049	300
872	2051	298
873	2053	296
874	2055	293
875	2057	291
876	2058	288
877	2060	286
878	2062	283
879	2064	281
880	2066	279
881	2067	276
882	2069	274
883	2072	271
884	2074	269
885	2076	267
886	2077	264
887	2079	262
888	2081	259
889	2083	257
890	2085	255
891	2087	252
892	2089	250
893	2091	248
894	2094	245
895	2096	243
896	2098	240
897	2100	238
898	2102	236
899	2104	233
900	2106	231
901	2108	229
902	2110	226
903	2112	224
904	2114	221
905	2116	219
906	2118	217
907	2120	214
908	2122	212
909	2124	210
910	2126	207
911	2128	205
912	2130	202
913	2132	200
914	2134	198
915	2135	195
916	2138	193
917	2140	191
918	2141	188
919	2143	186
920	2145	184
921	2147	181
922	2148	179
923	2150	176
924	2152	174
925	2154	172
926	2156	169
927	2158	167
928	2159	165
929	2161	162
930	2163	160
931	2164	157
932	2166	155
933	2168	153
934	2170	150
935	2172	148
936	2174	146
937	2175	143
938	2177	141
939	2179	139
940	2181	136
941	2183	134
942	2185	132
943	2187	129
944	2189	127
945	2191	125
946	2193	122
947	2195	120
948	2197	118
949	2199	115
950	2201	113
951	2203	111
952	2205	108
953	2207	106
954	2209	104
955	2211	101
956	2213	99
957	2215	97
958	2217	94
959	2219	92
960	2221	90
961	2223	87
962	2225	85
963	2226	83
964	2228	80
965	2230	78
966	2232	76
967	2233	73
968	2235	71
969	2237	69
970	2239	66
971	2242	64
972	2243	62
973	2245	59
974	2247	57
975	2249	55
976	2251	52
977	2253	50
978	2254	48
979	2256	46
980	2258	43
981	2260	41
982	2262	39
983	2264	36
984	2265	34
985	2267	32
986	2270	29
987	2271	27
988	2273	25
989	2276	22
990	2279	20
991	2281	18
992	2282	16
993	2284	13
994	2285	11
995	2287	9
996	2289	6
997	2291	4
998	2293	2
999	2295	0
