iter	RMSE
753	553.031791
754	553.0070424
755	552.9474637
756	552.8939853
757	552.8639839
758	552.8414266
759	552.796803
760	552.7428103
761	552.5680247
762	552.5489213
763	552.4880965
764	552.1110529
765	551.7488615
766	551.2099206
767	550.8847007
768	550.7739139
769	550.6989359
770	550.6256574
771	550.6163858
772	550.5496082
773	550.5389192
774	550.4101313
775	550.3182548
776	550.2504474
777	550.1917897
778	550.1313932
779	550.040287
780	549.9993599
781	549.9129381
782	549.8294459
783	549.7593527
784	549.7221955
785	549.6668437
786	549.4953932
787	549.4707029
788	548.7093176
789	548.5907137
790	548.5464813
791	548.2196078
792	548.1814138
793	548.1432885
794	548.0804883
795	548.0052069
796	547.9672755
797	547.9187179
798	547.8400771
799	547.7971856
800	547.7653531
801	547.6548151
802	547.6105715
803	547.4461797
804	547.4112675
805	547.3396283
806	547.2625479
807	547.2334042
808	546.9864863
809	546.9664834
810	546.8919439
811	546.1535094
812	546.1134314
813	546.0760277
814	546.0408539
815	546.0117032
816	545.5002037
817	545.4641799
818	544.752149
819	544.4225763
820	543.736547
821	543.6879547
822	543.6109281
823	543.5041087
824	543.4567938
825	543.2993687
826	543.2529784
827	543.1974268
828	542.5361646
829	542.4990152
830	542.4607438
831	542.3589844
832	542.0406705
833	541.7262297
834	541.6878206
835	541.3813636
836	541.3315827
837	541.2472397
838	541.1072522
839	541.0883268
840	541.0445809
841	540.3829971
842	539.8694067
843	539.845504
844	539.7842414
845	539.573929
846	539.5301891
847	539.4978233
848	538.881741
849	538.8246518
850	538.2313379
851	538.0246801
852	537.9953306
853	537.9629168
854	537.8085719
855	537.8016184
856	537.7519307
857	537.7071234
858	537.4104097
859	537.3415884
860	537.2848554
861	537.2461257
862	537.2189281
863	537.1938887
864	536.7229964
865	536.7036143
866	536.6681684
867	536.5892863
868	536.5646586
869	536.5321932
870	536.4632724
871	536.2491417
872	535.9632924
873	535.8787102
874	535.826359
875	535.7854175
876	535.7649618
877	535.6515781
878	535.3182742
879	534.8660214
880	534.6790864
881	534.4033757
882	533.8280669
883	533.7642992
884	533.2103548
885	533.1040352
886	532.7583738
887	532.4922176
888	532.4459122
889	532.4143456
890	532.3891146
891	532.3461348
892	532.2859036
893	531.8462017
894	531.3266095
895	530.8264145
896	530.7777311
897	530.7061058
898	530.6179115
899	530.5858929
900	530.1807349
901	530.1214494
902	530.0802104
903	530.0667217
904	529.8170134
905	529.8137229
906	529.6894202
907	529.6536093
908	529.6193955
909	529.588277
910	529.5565399
911	529.417927
912	529.3438956
913	529.1575097
914	529.106188
915	529.0664084
916	529.0327544
917	528.9908816
918	528.6374809
919	528.6059206
920	528.5733618
921	528.5550995
922	528.3672411
923	528.3406925
924	528.2987297
925	528.2589822
926	528.2025997
927	527.859749
928	527.8135482
929	527.6121115
930	527.2639086
931	526.919855
932	526.5138306
933	526.4348401
934	526.3942377
935	526.3577016
936	526.3288725
937	526.3127483
938	525.8354833
939	525.7957471
940	525.7627748
941	525.3033339
942	525.0113843
943	524.9425969
944	524.4999403
945	524.0739566
946	523.7327501
947	523.4165585
948	523.3645857
949	523.3440776
950	523.2669072
951	523.0865818
952	523.0483291
953	523.0031765
954	522.9311899
955	522.9148217
956	522.8763048
957	522.8742589
958	522.8179936
959	522.6878373
960	522.6527701
961	522.6133905
962	522.502713
963	522.486201
964	522.4615101
965	522.379087
966	522.071974
967	522.0569102
968	522.0351877
969	521.6236389
970	521.6027578
971	521.2336159
972	521.201935
973	521.1530883
974	521.1334097
975	520.9785988
976	520.5819053
977	520.4421582
978	520.3737193
979	520.1803041
980	520.1321677
981	519.8286476
982	519.8073465
983	519.7840875
984	519.7766228
985	519.3509272
986	519.3003137
987	518.9972546
988	518.9578662
989	518.9009074
990	518.8562291
991	518.7233052
992	518.6007353
993	518.5857454
994	518.5644062
995	518.5418729
996	518.5246813
997	518.4918602
998	518.4712248
999	518.4523428
